1101,1200,10200,10399,13962,2017
1101,1200,10400,10599,14197,2017
1101,1200,10600,10799,14431,2017
1101,1200,10800,10999,14667,2017
1101,1200,11000,11199,14899,2017
1101,1200,11200,11399,15135,2017
1101,1200,11400,11599,15370,2017
1101,1200,11600,11799,15603,2017
1101,1200,11800,11999,15838,2017
1101,1200,12000,12499,16214,2017
1101,1200,12500,12999,16730,2017
1101,1200,13000,13499,17248,2017
1101,1200,13500,13999,17765,2017
1101,1200,14000,14499,18282,2017
1101,1200,14500,14999,18800,2017
1101,1200,15000,15499,19317,2017
1101,1200,15500,15999,19834,2017
1101,1200,16000,16499,20300,2017
1101,1200,16500,16999,20764,2017
1101,1200,17000,17499,21231,2017
1101,1200,17500,17999,21696,2017
1101,1200,18000,18499,22163,2017
1101,1200,18500,18999,22628,2017
1101,1200,19000,19499,23094,2017
1101,1200,19500,19999,23559,2017
1101,1200,20000,20499,24025,2017
1101,1200,20500,20999,24491,2017
1101,1200,21000,21499,24957,2017
1101,1200,21500,21999,25421,2017
1101,1200,22000,22499,25887,2017
1101,1200,22500,22999,26353,2017
1101,1200,23000,23499,26820,2017
1101,1200,23500,23999,27284,2017
1201,1300,1000,1099,2379,2017
1201,1300,1100,1199,2542,2017
1201,1300,1200,1299,2707,2017
1201,1300,1300,1399,2871,2017
1201,1300,1400,1499,3034,2017
1201,1300,1500,1599,3198,2017
1201,1300,1600,1699,3362,2017
1201,1300,1700,1799,3527,2017
1201,1300,1800,1899,3690,2017
1201,1300,1900,1999,3855,2017
1201,1300,2000,2099,4003,2017
1201,1300,2100,2199,4134,2017
1201,1300,2200,2299,4267,2017
1201,1300,2300,2399,4399,2017
1201,1300,2400,2499,4532,2017
1201,1300,2500,2599,4664,2017
1201,1300,2600,2699,4795,2017
1201,1300,2700,2799,4929,2017
1201,1300,2800,2899,5059,2017
1201,1300,2900,2999,5191,2017
1201,1300,3000,3099,5323,2017
1201,1300,3100,3199,5456,2017
1201,1300,3200,3299,5588,2017
1201,1300,3300,3399,5720,2017
1201,1300,3400,3499,5853,2017
1201,1300,3500,3599,5985,2017
1201,1300,3600,3699,6117,2017
1201,1300,3700,3799,6249,2017
1201,1300,3800,3899,6382,2017
1201,1300,3900,3999,6515,2017
1201,1300,4000,4199,6707,2017
1201,1300,4200,4399,6961,2017
1201,1300,4400,4599,7216,2017
1201,1300,4600,4799,7468,2017
1201,1300,4800,4999,7723,2017
1201,1300,5000,5199,7978,2017
1201,1300,5200,5399,8233,2017
1201,1300,5400,5599,8486,2017
1201,1300,5600,5799,8740,2017
1201,1300,5800,5999,8995,2017
1201,1300,6000,6199,9249,2017
1201,1300,6200,6399,9503,2017
1201,1300,6400,6599,9756,2017
1201,1300,6600,6799,10011,2017
1201,1300,6800,6999,10266,2017
1201,1300,7000,7199,10519,2017
1201,1300,7200,7399,10773,2017
1201,1300,7400,7599,11027,2017
1201,1300,7600,7799,11281,2017
1201,1300,7800,7999,11537,2017
1201,1300,8000,8199,11785,2017
1201,1300,8200,8399,12028,2017
1201,1300,8400,8599,12271,2017
1201,1300,8600,8799,12514,2017
1201,1300,8800,8999,12758,2017
1201,1300,9000,9199,12999,2017
1201,1300,9200,9399,13243,2017
1201,1300,9400,9599,13486,2017
1201,1300,9600,9799,13730,2017
1201,1300,9800,9999,13972,2017
1201,1300,10000,10199,14217,2017
1201,1300,10200,10399,14459,2017
1201,1300,10400,10599,14701,2017
1201,1300,10600,10799,14944,2017
1201,1300,10800,10999,15188,2017
1201,1300,11000,11199,15431,2017
1201,1300,11200,11399,15673,2017
1201,1300,11400,11599,15918,2017
1201,1300,11600,11799,16159,2017
1201,1300,11800,11999,16403,2017
1201,1300,12000,12499,16794,2017
1201,1300,12500,12999,17331,2017
1201,1300,13000,13499,17869,2017
1201,1300,13500,13999,18406,2017
1201,1300,14000,14499,18945,2017
1201,1300,14500,14999,19481,2017
1201,1300,15000,15499,20021,2017
1201,1300,15500,15999,20559,2017
1201,1300,16000,16499,21043,2017
1201,1300,16500,16999,21527,2017
1201,1300,17000,17499,22010,2017
1201,1300,17500,17999,22496,2017
1201,1300,18000,18499,22979,2017
1201,1300,18500,18999,23463,2017
1201,1300,19000,19499,23947,2017
1201,1300,19500,19999,24431,2017
1201,1300,20000,20499,24916,2017
1201,1300,20500,20999,25400,2017
1201,1300,21000,21499,25884,2017
1201,1300,21500,21999,26369,2017
1201,1300,22000,22499,26852,2017
1201,1300,22500,22999,27336,2017
1201,1300,23000,23499,27820,2017
1201,1300,23500,23999,28303,2017
1301,1400,1000,1099,2436,2017
1301,1400,1100,1199,2605,2017
1301,1400,1200,1299,2774,2017
1301,1400,1300,1399,2943,2017
1301,1400,1400,1499,3112,2017
1301,1400,1500,1599,3281,2017
1301,1400,1600,1699,3450,2017
1301,1400,1700,1799,3619,2017
1301,1400,1800,1899,3790,2017
1301,1400,1900,1999,3958,2017
1301,1400,2000,2099,4112,2017
1301,1400,2100,2199,4249,2017
1301,1400,2200,2299,4387,2017
1301,1400,2300,2399,4524,2017
1301,1400,2400,2499,4661,2017
1301,1400,2500,2599,4798,2017
1301,1400,2600,2699,4936,2017
1301,1400,2700,2799,5073,2017
1301,1400,2800,2899,5209,2017
1301,1400,2900,2999,5348,2017
1301,1400,3000,3099,5485,2017
1301,1400,3100,3199,5622,2017
1301,1400,3200,3299,5759,2017
1301,1400,3300,3399,5898,2017
1301,1400,3400,3499,6034,2017
1301,1400,3500,3599,6171,2017
1301,1400,3600,3699,6310,2017
1301,1400,3700,3799,6446,2017
1301,1400,3800,3899,6583,2017
1301,1400,3900,3999,6722,2017
1301,1400,4000,4199,6921,2017
1301,1400,4200,4399,7186,2017
1301,1400,4400,4599,7448,2017
1301,1400,4600,4799,7712,2017
1301,1400,4800,4999,7976,2017
1301,1400,5000,5199,8239,2017
1301,1400,5200,5399,8503,2017
1301,1400,5400,5599,8766,2017
1301,1400,5600,5799,9029,2017
1301,1400,5800,5999,9292,2017
1301,1400,6000,6199,9557,2017
1301,1400,6200,6399,9820,2017
1301,1400,6400,6599,10083,2017
1301,1400,6600,6799,10346,2017
1301,1400,6800,6999,10610,2017
1301,1400,7000,7199,10873,2017
1301,1400,7200,7399,11136,2017
1301,1400,7400,7599,11400,2017
1301,1400,7600,7799,11663,2017
1301,1400,7800,7999,11928,2017
1301,1400,8000,8199,12186,2017
1301,1400,8200,8399,12435,2017
1301,1400,8400,8599,12687,2017
1301,1400,8600,8799,12940,2017
1301,1400,8800,8999,13190,2017
1301,1400,9000,9199,13443,2017
1301,1400,9200,9399,13695,2017
1301,1400,9400,9599,13948,2017
1301,1400,9600,9799,14198,2017
1301,1400,9800,9999,14451,2017
1301,1400,10000,10199,14702,2017
1301,1400,10200,10399,14954,2017
1301,1400,10400,10599,15206,2017
1301,1400,10600,10799,15457,2017
1301,1400,10800,10999,15709,2017
1301,1400,11000,11199,15961,2017
1301,1400,11200,11399,16214,2017
1301,1400,11400,11599,16464,2017
1301,1400,11600,11799,16717,2017
1301,1400,11800,11999,16968,2017
1301,1400,12000,12499,17374,2017
1301,1400,12500,12999,17932,2017
1301,1400,13000,13499,18491,2017
1301,1400,13500,13999,19049,2017
1301,1400,14000,14499,19607,2017
1301,1400,14500,14999,20166,2017
1301,1400,15000,15499,20723,2017
1301,1400,15500,15999,21282,2017
1301,1400,16000,16499,21785,2017
1301,1400,16500,16999,22288,2017
1301,1400,17000,17499,22791,2017
1301,1400,17500,17999,23292,2017
1301,1400,18000,18499,23797,2017
1301,1400,18500,18999,24299,2017
1301,1400,19000,19499,24802,2017
1301,1400,19500,19999,25303,2017
1301,1400,20000,20499,25806,2017
1301,1400,20500,20999,26308,2017
1301,1400,21000,21499,26812,2017
1301,1400,21500,21999,27313,2017
1301,1400,22000,22499,27816,2017
1301,1400,22500,22999,28319,2017
1301,1400,23000,23499,28823,2017
1301,1400,23500,23999,29323,2017
1401,1500,1000,1099,2491,2017
1401,1500,1100,1199,2667,2017
1401,1500,1200,1299,2841,2017
1401,1500,1300,1399,3015,2017
1401,1500,1400,1499,3189,2017
1401,1500,1500,1599,3365,2017
1401,1500,1600,1699,3539,2017
1401,1500,1700,1799,3713,2017
1401,1500,1800,1899,3887,2017
1401,1500,1900,1999,4061,2017
1401,1500,2000,2099,4220,2017
1401,1500,2100,2199,4363,2017
1401,1500,2200,2299,4506,2017
1401,1500,2300,2399,4648,2017
1401,1500,2400,2499,4791,2017
1401,1500,2500,2599,4933,2017
1401,1500,2600,2699,5076,2017
1401,1500,2700,2799,5218,2017
1401,1500,2800,2899,5361,2017
1401,1500,2900,2999,5504,2017
1401,1500,3000,3099,5647,2017
1401,1500,3100,3199,5789,2017
1401,1500,3200,3299,5931,2017
1401,1500,3300,3399,6074,2017
1401,1500,3400,3499,6217,2017
1401,1500,3500,3599,6358,2017
1401,1500,3600,3699,6502,2017
1401,1500,3700,3799,6645,2017
1401,1500,3800,3899,6788,2017
1401,1500,3900,3999,6929,2017
1401,1500,4000,4199,7137,2017
1401,1500,4200,4399,7410,2017
1401,1500,4400,4599,7682,2017
1401,1500,4600,4799,7955,2017
1401,1500,4800,4999,8228,2017
1401,1500,5000,5199,8501,2017
1401,1500,5200,5399,8772,2017
1401,1500,5400,5599,9046,2017
1401,1500,5600,5799,9318,2017
1401,1500,5800,5999,9590,2017
1401,1500,6000,6199,9863,2017
1401,1500,6200,6399,10137,2017
1401,1500,6400,6599,10410,2017
1401,1500,6600,6799,10682,2017
1401,1500,6800,6999,10955,2017
1401,1500,7000,7199,11227,2017
1401,1500,7200,7399,11500,2017
1401,1500,7400,7599,11773,2017
1401,1500,7600,7799,12046,2017
1401,1500,7800,7999,12317,2017
1401,1500,8000,8199,12585,2017
1401,1500,8200,8399,12845,2017
1401,1500,8400,8599,13106,2017
1401,1500,8600,8799,13367,2017
1401,1500,8800,8999,13626,2017
1401,1500,9000,9199,13887,2017
1401,1500,9200,9399,14147,2017
1401,1500,9400,9599,14408,2017
1401,1500,9600,9799,14669,2017
1401,1500,9800,9999,14929,2017
1401,1500,10000,10199,15190,2017
1401,1500,10200,10399,15450,2017
1401,1500,10400,10599,15710,2017
1401,1500,10600,10799,15971,2017
1401,1500,10800,10999,16232,2017
1401,1500,11000,11199,16492,2017
1401,1500,11200,11399,16752,2017
1401,1500,11400,11599,17012,2017
1401,1500,11600,11799,17273,2017
1401,1500,11800,11999,17533,2017
1401,1500,12000,12499,17954,2017
1401,1500,12500,12999,18533,2017
1401,1500,13000,13499,19112,2017
1401,1500,13500,13999,19690,2017
1401,1500,14000,14499,20270,2017
1401,1500,14500,14999,20849,2017
1401,1500,15000,15499,21427,2017
1401,1500,15500,15999,22006,2017
1401,1500,16000,16499,22527,2017
1401,1500,16500,16999,23049,2017
1401,1500,17000,17499,23571,2017
1401,1500,17500,17999,24091,2017
1401,1500,18000,18499,24612,2017
1401,1500,18500,18999,25134,2017
1401,1500,19000,19499,25655,2017
1401,1500,19500,19999,26174,2017
1401,1500,20000,20499,26696,2017
1401,1500,20500,20999,27219,2017
1401,1500,21000,21499,27739,2017
1401,1500,21500,21999,28260,2017
1401,1500,22000,22499,28782,2017
1401,1500,22500,22999,29302,2017
1401,1500,23000,23499,29824,2017
1401,1500,23500,23999,30344,2017
1501,1600,1000,1099,2550,2017
1501,1600,1100,1199,2729,2017
1501,1600,1200,1299,2908,2017
1501,1600,1300,1399,3089,2017
1501,1600,1400,1499,3267,2017
1501,1600,1500,1599,3447,2017
1501,1600,1600,1699,3625,2017
1501,1600,1700,1799,3807,2017
1501,1600,1800,1899,3985,2017
1501,1600,1900,1999,4165,2017
1501,1600,2000,2099,4328,2017
1501,1600,2100,2199,4476,2017
1501,1600,2200,2299,4624,2017
1501,1600,2300,2399,4773,2017
1501,1600,2400,2499,4920,2017
1501,1600,2500,2599,5066,2017
1501,1600,2600,2699,5216,2017
1501,1600,2700,2799,5363,2017
1501,1600,2800,2899,5511,2017
1501,1600,2900,2999,5660,2017
1501,1600,3000,3099,5808,2017
1501,1600,3100,3199,5955,2017
1501,1600,3200,3299,6102,2017
1501,1600,3300,3399,6250,2017
1501,1600,3400,3499,6397,2017
1501,1600,3500,3599,6546,2017
1501,1600,3600,3699,6694,2017
1501,1600,3700,3799,6841,2017
1501,1600,3800,3899,6990,2017
1501,1600,3900,3999,7137,2017
1501,1600,4000,4199,7351,2017
1501,1600,4200,4399,7632,2017
1501,1600,4400,4599,7916,2017
1501,1600,4600,4799,8197,2017
1501,1600,4800,4999,8479,2017
1501,1600,5000,5199,8761,2017
1501,1600,5200,5399,9044,2017
1501,1600,5400,5599,9325,2017
1501,1600,5600,5799,9608,2017
1501,1600,5800,5999,9889,2017
1501,1600,6000,6199,10172,2017
1501,1600,6200,6399,10454,2017
1501,1600,6400,6599,10734,2017
1501,1600,6600,6799,11016,2017
1501,1600,6800,6999,11299,2017
1501,1600,7000,7199,11581,2017
1501,1600,7200,7399,11863,2017
1501,1600,7400,7599,12146,2017
1501,1600,7600,7799,12427,2017
1501,1600,7800,7999,12710,2017
1501,1600,8000,8199,12985,2017
1501,1600,8200,8399,13254,2017
1501,1600,8400,8599,13524,2017
1501,1600,8600,8799,13793,2017
1501,1600,8800,8999,14062,2017
1501,1600,9000,9199,14330,2017
1501,1600,9200,9399,14598,2017
1501,1600,9400,9599,14869,2017
1501,1600,9600,9799,15138,2017
1501,1600,9800,9999,15406,2017
1501,1600,10000,10199,15677,2017
1501,1600,10200,10399,15947,2017
1501,1600,10400,10599,16215,2017
1501,1600,10600,10799,16484,2017
1501,1600,10800,10999,16753,2017
1501,1600,11000,11199,17022,2017
1501,1600,11200,11399,17291,2017
1501,1600,11400,11599,17561,2017
1501,1600,11600,11799,17829,2017
1501,1600,11800,11999,18098,2017
1501,1600,12000,12499,18533,2017
1501,1600,12500,12999,19132,2017
1501,1600,13000,13499,19732,2017
1501,1600,13500,13999,20333,2017
1501,1600,14000,14499,20932,2017
1501,1600,14500,14999,21532,2017
1501,1600,15000,15499,22131,2017
1501,1600,15500,15999,22730,2017
1501,1600,16000,16499,23271,2017
1501,1600,16500,16999,23810,2017
1501,1600,17000,17499,24351,2017
1501,1600,17500,17999,24889,2017
1501,1600,18000,18499,25429,2017
1501,1600,18500,18999,25970,2017
1501,1600,19000,19499,26510,2017
1501,1600,19500,19999,27048,2017
1501,1600,20000,20499,27589,2017
1501,1600,20500,20999,28127,2017
1501,1600,21000,21499,28669,2017
1501,1600,21500,21999,29209,2017
1501,1600,22000,22499,29747,2017
1501,1600,22500,22999,30287,2017
1501,1600,23000,23499,30828,2017
1501,1600,23500,23999,31366,2017
1601,1700,1000,1099,2606,2017
1601,1700,1100,1199,2791,2017
1601,1700,1200,1299,2975,2017
1601,1700,1300,1399,3159,2017
1601,1700,1400,1499,3344,2017
1601,1700,1500,1599,3531,2017
1601,1700,1600,1699,3715,2017
1601,1700,1700,1799,3899,2017
1601,1700,1800,1899,4084,2017
1601,1700,1900,1999,4269,2017
1601,1700,2000,2099,4437,2017
1601,1700,2100,2199,4591,2017
1601,1700,2200,2299,4744,2017
1601,1700,2300,2399,4896,2017
1601,1700,2400,2499,5050,2017
1601,1700,2500,2599,5202,2017
1601,1700,2600,2699,5356,2017
1601,1700,2700,2799,5508,2017
1601,1700,2800,2899,5662,2017
1601,1700,2900,2999,5814,2017
1601,1700,3000,3099,5968,2017
1601,1700,3100,3199,6120,2017
1601,1700,3200,3299,6273,2017
1601,1700,3300,3399,6426,2017
1601,1700,3400,3499,6579,2017
1601,1700,3500,3599,6732,2017
1601,1700,3600,3699,6885,2017
1601,1700,3700,3799,7039,2017
1601,1700,3800,3899,7191,2017
1601,1700,3900,3999,7345,2017
1601,1700,4000,4199,7567,2017
1601,1700,4200,4399,7858,2017
1601,1700,4400,4599,8149,2017
1601,1700,4600,4799,8440,2017
1601,1700,4800,4999,8732,2017
1601,1700,5000,5199,9022,2017
1601,1700,5200,5399,9314,2017
1601,1700,5400,5599,9606,2017
1601,1700,5600,5799,9896,2017
1601,1700,5800,5999,10188,2017
1601,1700,6000,6199,10478,2017
1601,1700,6200,6399,10770,2017
1601,1700,6400,6599,11061,2017
1601,1700,6600,6799,11353,2017
1601,1700,6800,6999,11645,2017
1601,1700,7000,7199,11936,2017
1601,1700,7200,7399,12227,2017
1601,1700,7400,7599,12518,2017
1601,1700,7600,7799,12810,2017
1601,1700,7800,7999,13099,2017
1601,1700,8000,8199,13386,2017
1601,1700,8200,8399,13663,2017
1601,1700,8400,8599,13941,2017
1601,1700,8600,8799,14219,2017
1601,1700,8800,8999,14498,2017
1601,1700,9000,9199,14774,2017
1601,1700,9200,9399,15050,2017
1601,1700,9400,9599,15331,2017
1601,1700,9600,9799,15607,2017
1601,1700,9800,9999,15884,2017
1601,1700,10000,10199,16163,2017
1601,1700,10200,10399,16441,2017
1601,1700,10400,10599,16719,2017
1601,1700,10600,10799,16996,2017
1601,1700,10800,10999,17274,2017
1601,1700,11000,11199,17553,2017
1601,1700,11200,11399,17830,2017
1601,1700,11400,11599,18108,2017
1601,1700,11600,11799,18387,2017
1601,1700,11800,11999,18664,2017
1601,1700,12000,12499,19113,2017
1601,1700,12500,12999,19732,2017
1601,1700,13000,13499,20353,2017
1601,1700,13500,13999,20974,2017
1601,1700,14000,14499,21594,2017
1601,1700,14500,14999,22214,2017
1601,1700,15000,15499,22834,2017
1601,1700,15500,15999,23454,2017
1601,1700,16000,16499,24013,2017
1601,1700,16500,16999,24571,2017
1601,1700,17000,17499,25130,2017
1601,1700,17500,17999,25687,2017
1601,1700,18000,18499,26246,2017
1601,1700,18500,18999,26803,2017
1601,1700,19000,19499,27363,2017
1601,1700,19500,19999,27922,2017
1601,1700,20000,20499,28480,2017
1601,1700,20500,20999,29037,2017
1601,1700,21000,21499,29595,2017
1601,1700,21500,21999,30154,2017
1601,1700,22000,22499,30712,2017
1601,1700,22500,22999,31270,2017
1601,1700,23000,23499,31829,2017
1601,1700,23500,23999,32387,2017
1701,1800,1000,1099,2664,2017
1701,1800,1100,1199,2852,2017
1701,1800,1200,1299,3042,2017
1701,1800,1300,1399,3234,2017
1701,1800,1400,1499,3422,2017
1701,1800,1500,1599,3611,2017
1701,1800,1600,1699,3804,2017
1701,1800,1700,1799,3993,2017
1701,1800,1800,1899,4181,2017
1701,1800,1900,1999,4373,2017
1701,1800,2000,2099,4547,2017
1701,1800,2100,2199,4704,2017
1701,1800,2200,2299,4863,2017
1701,1800,2300,2399,5022,2017
1701,1800,2400,2499,5179,2017
1701,1800,2500,2599,5337,2017
1701,1800,2600,2699,5495,2017
1701,1800,2700,2799,5655,2017
1701,1800,2800,2899,5812,2017
1701,1800,2900,2999,5971,2017
1701,1800,3000,3099,6128,2017
1701,1800,3100,3199,6287,2017
1701,1800,3200,3299,6444,2017
1701,1800,3300,3399,6603,2017
1701,1800,3400,3499,6760,2017
1701,1800,3500,3599,6919,2017
1701,1800,3600,3699,7077,2017
1701,1800,3700,3799,7236,2017
1701,1800,3800,3899,7394,2017
1701,1800,3900,3999,7552,2017
1701,1800,4000,4199,7783,2017
1701,1800,4200,4399,8082,2017
1701,1800,4400,4599,8383,2017
1701,1800,4600,4799,8684,2017
1701,1800,4800,4999,8983,2017
1701,1800,5000,5199,9284,2017
1701,1800,5200,5399,9584,2017
1701,1800,5400,5599,9885,2017
1701,1800,5600,5799,10186,2017
1701,1800,5800,5999,10485,2017
1701,1800,6000,6199,10786,2017
1701,1800,6200,6399,11088,2017
1701,1800,6400,6599,11388,2017
1701,1800,6600,6799,11689,2017
1701,1800,6800,6999,11989,2017
1701,1800,7000,7199,12289,2017
1701,1800,7200,7399,12589,2017
1701,1800,7400,7599,12891,2017
1701,1800,7600,7799,13190,2017
1701,1800,7800,7999,13492,2017
1701,1800,8000,8199,13786,2017
1701,1800,8200,8399,14072,2017
1701,1800,8400,8599,14359,2017
1701,1800,8600,8799,14645,2017
1701,1800,8800,8999,14932,2017
1701,1800,9000,9199,15218,2017
1701,1800,9200,9399,15505,2017
1701,1800,9400,9599,15791,2017
1701,1800,9600,9799,16078,2017
1701,1800,9800,9999,16365,2017
1701,1800,10000,10199,16651,2017
1701,1800,10200,10399,16938,2017
1701,1800,10400,10599,17223,2017
1701,1800,10600,10799,17510,2017
1701,1800,10800,10999,17796,2017
1701,1800,11000,11199,18083,2017
1701,1800,11200,11399,18370,2017
1701,1800,11400,11599,18656,2017
1701,1800,11600,11799,18943,2017
1701,1800,11800,11999,19229,2017
1701,1800,12000,12499,19692,2017
1701,1800,12500,12999,20334,2017
1701,1800,13000,13499,20974,2017
1701,1800,13500,13999,21615,2017
1701,1800,14000,14499,22257,2017
1701,1800,14500,14999,22897,2017
1701,1800,15000,15499,23538,2017
1701,1800,15500,15999,24179,2017
1701,1800,16000,16499,24755,2017
1701,1800,16500,16999,25331,2017
1701,1800,17000,17499,25908,2017
1701,1800,17500,17999,26485,2017
1701,1800,18000,18499,27063,2017
1701,1800,18500,18999,27639,2017
1701,1800,19000,19499,28216,2017
1701,1800,19500,19999,28792,2017
1701,1800,20000,20499,29369,2017
1701,1800,20500,20999,29946,2017
1701,1800,21000,21499,30524,2017
1701,1800,21500,21999,31100,2017
1701,1800,22000,22499,31677,2017
1701,1800,22500,22999,32253,2017
1701,1800,23000,23499,32831,2017
1701,1800,23500,23999,33407,2017
1801,1900,1000,1099,2719,2017
1801,1900,1100,1199,2915,2017
1801,1900,1200,1299,3109,2017
1801,1900,1300,1399,3305,2017
1801,1900,1400,1499,3501,2017
1801,1900,1500,1599,3696,2017
1801,1900,1600,1699,3891,2017
1801,1900,1700,1799,4085,2017
1801,1900,1800,1899,4281,2017
1801,1900,1900,1999,4475,2017
1801,1900,2000,2099,4655,2017
1801,1900,2100,2199,4819,2017
1801,1900,2200,2299,4981,2017
1801,1900,2300,2399,5145,2017
1801,1900,2400,2499,5309,2017
1801,1900,2500,2599,5471,2017
1801,1900,2600,2699,5635,2017
1801,1900,2700,2799,5800,2017
1801,1900,2800,2899,5962,2017
1801,1900,2900,2999,6126,2017
1801,1900,3000,3099,6289,2017
1801,1900,3100,3199,6452,2017
1801,1900,3200,3299,6615,2017
1801,1900,3300,3399,6779,2017
1801,1900,3400,3499,6943,2017
1801,1900,3500,3599,7107,2017
1801,1900,3600,3699,7270,2017
1801,1900,3700,3799,7433,2017
1801,1900,3800,3899,7597,2017
1801,1900,3900,3999,7760,2017
1801,1900,4000,4199,7996,2017
1801,1900,4200,4399,8305,2017
1801,1900,4400,4599,8615,2017
1801,1900,4600,4799,8926,2017
1801,1900,4800,4999,9235,2017
1801,1900,5000,5199,9544,2017
1801,1900,5200,5399,9855,2017
1801,1900,5400,5599,10164,2017
1801,1900,5600,5799,10473,2017
1801,1900,5800,5999,10785,2017
1801,1900,6000,6199,11094,2017
1801,1900,6200,6399,11404,2017
1801,1900,6400,6599,11713,2017
1801,1900,6600,6799,12023,2017
1801,1900,6800,6999,12333,2017
1801,1900,7000,7199,12644,2017
1801,1900,7200,7399,12953,2017
1801,1900,7400,7599,13264,2017
1801,1900,7600,7799,13573,2017
1801,1900,7800,7999,13882,2017
1801,1900,8000,8199,14184,2017
1801,1900,8200,8399,14481,2017
1801,1900,8400,8599,14776,2017
1801,1900,8600,8799,15072,2017
1801,1900,8800,8999,15366,2017
1801,1900,9000,9199,15662,2017
1801,1900,9200,9399,15957,2017
1801,1900,9400,9599,16253,2017
1801,1900,9600,9799,16546,2017
1801,1900,9800,9999,16843,2017
1801,1900,10000,10199,17137,2017
1801,1900,10200,10399,17433,2017
1801,1900,10400,10599,17727,2017
1801,1900,10600,10799,18023,2017
1801,1900,10800,10999,18318,2017
1801,1900,11000,11199,18613,2017
1801,1900,11200,11399,18907,2017
1801,1900,11400,11599,19205,2017
1801,1900,11600,11799,19500,2017
1801,1900,11800,11999,19794,2017
1801,1900,12000,12499,20273,2017
1801,1900,12500,12999,20935,2017
1801,1900,13000,13499,21595,2017
1801,1900,13500,13999,22257,2017
1801,1900,14000,14499,22920,2017
1801,1900,14500,14999,23580,2017
1801,1900,15000,15499,24242,2017
1801,1900,15500,15999,24904,2017
1801,1900,16000,16499,25499,2017
1801,1900,16500,16999,26096,2017
1801,1900,17000,17499,26690,2017
1801,1900,17500,17999,27286,2017
1801,1900,18000,18499,27881,2017
1801,1900,18500,18999,28475,2017
1801,1900,19000,19499,29074,2017
1801,1900,19500,19999,29667,2017
1801,1900,20000,20499,30264,2017
1801,1900,20500,20999,30858,2017
1801,1900,21000,21499,31453,2017
1801,1900,21500,21999,32050,2017
1801,1900,22000,22499,32645,2017
1801,1900,22500,22999,33241,2017
1801,1900,23000,23499,33835,2017
1801,1900,23500,23999,34430,2017
1901,2000,1000,1099,2776,2017
1901,2000,1100,1199,2977,2017
1901,2000,1200,1299,3178,2017
1901,2000,1300,1399,3378,2017
1901,2000,1400,1499,3578,2017
1901,2000,1500,1599,3777,2017
1901,2000,1600,1699,3979,2017
1901,2000,1700,1799,4178,2017
1901,2000,1800,1899,4379,2017
1901,2000,1900,1999,4579,2017
1901,2000,2000,2099,4762,2017
1901,2000,2100,2199,4933,2017
1901,2000,2200,2299,5102,2017
1901,2000,2300,2399,5269,2017
1901,2000,2400,2499,5439,2017
1901,2000,2500,2599,5607,2017
1901,2000,2600,2699,5774,2017
1901,2000,2700,2799,5944,2017
1901,2000,2800,2899,6114,2017
1901,2000,2900,2999,6281,2017
1901,2000,3000,3099,6449,2017
1901,2000,3100,3199,6619,2017
1901,2000,3200,3299,6788,2017
1901,2000,3300,3399,6956,2017
1901,2000,3400,3499,7125,2017
1901,2000,3500,3599,7293,2017
1901,2000,3600,3699,7461,2017
1901,2000,3700,3799,7629,2017
1901,2000,3800,3899,7799,2017
1901,2000,3900,3999,7969,2017
1901,2000,4000,4199,8211,2017
1901,2000,4200,4399,8531,2017
1901,2000,4400,4599,8850,2017
1901,2000,4600,4799,9168,2017
1901,2000,4800,4999,9487,2017
1901,2000,5000,5199,9806,2017
1901,2000,5200,5399,10126,2017
1901,2000,5400,5599,10445,2017
1901,2000,5600,5799,10763,2017
1901,2000,5800,5999,11083,2017
1901,2000,6000,6199,11401,2017
1901,2000,6200,6399,11722,2017
1901,2000,6400,6599,12041,2017
1901,2000,6600,6799,12360,2017
1901,2000,6800,6999,12679,2017
1901,2000,7000,7199,12997,2017
1901,2000,7200,7399,13317,2017
1901,2000,7400,7599,13637,2017
1901,2000,7600,7799,13955,2017
1901,2000,7800,7999,14274,2017
1901,2000,8000,8199,14585,2017
1901,2000,8200,8399,14889,2017
1901,2000,8400,8599,15193,2017
1901,2000,8600,8799,15498,2017
1901,2000,8800,8999,15801,2017
1901,2000,9000,9199,16105,2017
1901,2000,9200,9399,16409,2017
1901,2000,9400,9599,16713,2017
1901,2000,9600,9799,17016,2017
1901,2000,9800,9999,17321,2017
1901,2000,10000,10199,17623,2017
1901,2000,10200,10399,17928,2017
1901,2000,10400,10599,18232,2017
1901,2000,10600,10799,18536,2017
1901,2000,10800,10999,18840,2017
1901,2000,11000,11199,19144,2017
1901,2000,11200,11399,19448,2017
1901,2000,11400,11599,19751,2017
1901,2000,11600,11799,20055,2017
1901,2000,11800,11999,20360,2017
1901,2000,12000,12499,20852,2017
1901,2000,12500,12999,21535,2017
1901,2000,13000,13499,22217,2017
1901,2000,13500,13999,22898,2017
1901,2000,14000,14499,23582,2017
1901,2000,14500,14999,24263,2017
1901,2000,15000,15499,24945,2017
1901,2000,15500,15999,25629,2017
1901,2000,16000,16499,26243,2017
1901,2000,16500,16999,26855,2017
1901,2000,17000,17499,27469,2017
1901,2000,17500,17999,28083,2017
1901,2000,18000,18499,28697,2017
1901,2000,18500,18999,29311,2017
1901,2000,19000,19499,29926,2017
1901,2000,19500,19999,30540,2017
