4601..4700,7200..7399,23124,2017-05-15..2018-05-14
4601..4700,7400..7599,23680,2017-05-15..2018-05-14
4601..4700,7600..7799,24275,2017-05-15..2018-05-14
4601..4700,7800..7999,24824,2017-05-15..2018-05-14
4601..4700,8000..8199,25386,2017-05-15..2018-05-14
4601..4700,8200..8399,25919,2017-05-15..2018-05-14
4601..4700,8400..8599,26461,2017-05-15..2018-05-14
4601..4700,8600..8799,27010,2017-05-15..2018-05-14
4601..4700,8800..8999,27562,2017-05-15..2018-05-14
4601..4700,9000..9199,28094,2017-05-15..2018-05-14
4601..4700,9200..9399,28618,2017-05-15..2018-05-14
4601..4700,9400..9599,29158,2017-05-15..2018-05-14
4601..4700,9600..9799,29699,2017-05-15..2018-05-14
4601..4700,9800..9999,30251,2017-05-15..2018-05-14
4601..4700,10000..10199,30772,2017-05-15..2018-05-14
4601..4700,10200..10399,31296,2017-05-15..2018-05-14
4601..4700,10400..10599,31828,2017-05-15..2018-05-14
4601..4700,10600..10799,32406,2017-05-15..2018-05-14
4601..4700,10800..10999,32930,2017-05-15..2018-05-14
4601..4700,11000..11199,33471,2017-05-15..2018-05-14
4601..4700,11200..11399,34002,2017-05-15..2018-05-14
4601..4700,11400..11599,34535,2017-05-15..2018-05-14
4601..4700,11600..11799,35086,2017-05-15..2018-05-14
4601..4700,11800..11999,35628,2017-05-15..2018-05-14
4601..4700,12000..12499,36520,2017-05-15..2018-05-14
4601..4700,12500..12999,37761,2017-05-15..2018-05-14
4601..4700,13000..13499,38975,2017-05-15..2018-05-14
4601..4700,13500..13999,40210,2017-05-15..2018-05-14
4601..4700,14000..14499,41461,2017-05-15..2018-05-14
4601..4700,14500..14999,42694,2017-05-15..2018-05-14
4601..4700,15000..15499,43927,2017-05-15..2018-05-14
4601..4700,15500..15999,45179,2017-05-15..2018-05-14
4601..4700,16000..16499,46288,2017-05-15..2018-05-14
4601..4700,16500..16999,47399,2017-05-15..2018-05-14
4601..4700,17000..17499,48527,2017-05-15..2018-05-14
4601..4700,17500..17999,49617,2017-05-15..2018-05-14
4601..4700,18000..18499,50757,2017-05-15..2018-05-14
4601..4700,18500..18999,51875,2017-05-15..2018-05-14
4601..4700,19000..19499,52986,2017-05-15..2018-05-14
4601..4700,19500..19999,54104,2017-05-15..2018-05-14
4601..4700,20000..20499,55213,2017-05-15..2018-05-14
4601..4700,20500..20999,56333,2017-05-15..2018-05-14
4601..4700,21000..21499,57442,2017-05-15..2018-05-14
4601..4700,21500..21999,58553,2017-05-15..2018-05-14
4601..4700,22000..22499,59671,2017-05-15..2018-05-14
4601..4700,22500..22999,60772,2017-05-15..2018-05-14
4601..4700,23000..23499,61910,2017-05-15..2018-05-14
4601..4700,23500..23999,63020,2017-05-15..2018-05-14
4701..4800,1000..1099,4370,2017-05-15..2018-05-14
4701..4800,1100..1199,4712,2017-05-15..2018-05-14
4701..4800,1200..1299,5067,2017-05-15..2018-05-14
4701..4800,1300..1399,5432,2017-05-15..2018-05-14
4701..4800,1400..1499,5765,2017-05-15..2018-05-14
4701..4800,1500..1599,6088,2017-05-15..2018-05-14
4701..4800,1600..1699,6451,2017-05-15..2018-05-14
4701..4800,1700..1799,6796,2017-05-15..2018-05-14
4701..4800,1800..1899,7120,2017-05-15..2018-05-14
4701..4800,1900..1999,7473,2017-05-15..2018-05-14
4701..4800,2000..2099,7833,2017-05-15..2018-05-14
4701..4800,2100..2199,8134,2017-05-15..2018-05-14
4701..4800,2200..2299,8446,2017-05-15..2018-05-14
4701..4800,2300..2399,8759,2017-05-15..2018-05-14
4701..4800,2400..2499,9071,2017-05-15..2018-05-14
4701..4800,2500..2599,9382,2017-05-15..2018-05-14
4701..4800,2600..2699,9705,2017-05-15..2018-05-14
4701..4800,2700..2799,10008,2017-05-15..2018-05-14
4701..4800,2800..2899,10321,2017-05-15..2018-05-14
4701..4800,2900..2999,10643,2017-05-15..2018-05-14
4701..4800,3000..3099,10954,2017-05-15..2018-05-14
4701..4800,3100..3199,11288,2017-05-15..2018-05-14
4701..4800,3200..3299,11580,2017-05-15..2018-05-14
4701..4800,3300..3399,11893,2017-05-15..2018-05-14
4701..4800,3400..3499,12215,2017-05-15..2018-05-14
4701..4800,3500..3599,12537,2017-05-15..2018-05-14
4701..4800,3600..3699,12828,2017-05-15..2018-05-14
4701..4800,3700..3799,13151,2017-05-15..2018-05-14
4701..4800,3800..3899,13464,2017-05-15..2018-05-14
4701..4800,3900..3999,13786,2017-05-15..2018-05-14
4701..4800,4000..4199,14241,2017-05-15..2018-05-14
4701..4800,4200..4399,14816,2017-05-15..2018-05-14
4701..4800,4400..4599,15361,2017-05-15..2018-05-14
4701..4800,4600..4799,15979,2017-05-15..2018-05-14
4701..4800,4800..4999,16543,2017-05-15..2018-05-14
4701..4800,5000..5199,17131,2017-05-15..2018-05-14
4701..4800,5200..5399,17695,2017-05-15..2018-05-14
4701..4800,5400..5599,18282,2017-05-15..2018-05-14
4701..4800,5600..5799,18868,2017-05-15..2018-05-14
4701..4800,5800..5999,19444,2017-05-15..2018-05-14
4701..4800,6000..6199,20010,2017-05-15..2018-05-14
4701..4800,6200..6399,20596,2017-05-15..2018-05-14
4701..4800,6400..6599,21171,2017-05-15..2018-05-14
4701..4800,6600..6799,21748,2017-05-15..2018-05-14
4701..4800,6800..6999,22323,2017-05-15..2018-05-14
4701..4800,7000..7199,22920,2017-05-15..2018-05-14
4701..4800,7200..7399,23487,2017-05-15..2018-05-14
4701..4800,7400..7599,24051,2017-05-15..2018-05-14
4701..4800,7600..7799,24658,2017-05-15..2018-05-14
4701..4800,7800..7999,25214,2017-05-15..2018-05-14
4701..4800,8000..8199,25786,2017-05-15..2018-05-14
4701..4800,8200..8399,26327,2017-05-15..2018-05-14
4701..4800,8400..8599,26878,2017-05-15..2018-05-14
4701..4800,8600..8799,27437,2017-05-15..2018-05-14
4701..4800,8800..8999,27999,2017-05-15..2018-05-14
4701..4800,9000..9199,28539,2017-05-15..2018-05-14
4701..4800,9200..9399,29070,2017-05-15..2018-05-14
4701..4800,9400..9599,29619,2017-05-15..2018-05-14
4701..4800,9600..9799,30169,2017-05-15..2018-05-14
4701..4800,9800..9999,30731,2017-05-15..2018-05-14
4701..4800,10000..10199,31259,2017-05-15..2018-05-14
4701..4800,10200..10399,31790,2017-05-15..2018-05-14
4701..4800,10400..10599,32330,2017-05-15..2018-05-14
4701..4800,10600..10799,32921,2017-05-15..2018-05-14
4701..4800,10800..10999,33452,2017-05-15..2018-05-14
4701..4800,11000..11199,34002,2017-05-15..2018-05-14
4701..4800,11200..11399,34541,2017-05-15..2018-05-14
4701..4800,11400..11599,35082,2017-05-15..2018-05-14
4701..4800,11600..11799,35643,2017-05-15..2018-05-14
4701..4800,11800..11999,36194,2017-05-15..2018-05-14
4701..4800,12000..12499,37101,2017-05-15..2018-05-14
4701..4800,12500..12999,38363,2017-05-15..2018-05-14
4701..4800,13000..13499,39595,2017-05-15..2018-05-14
4701..4800,13500..13999,40850,2017-05-15..2018-05-14
4701..4800,14000..14499,42123,2017-05-15..2018-05-14
4701..4800,14500..14999,43376,2017-05-15..2018-05-14
4701..4800,15000..15499,44629,2017-05-15..2018-05-14
4701..4800,15500..15999,45903,2017-05-15..2018-05-14
4701..4800,16000..16499,47030,2017-05-15..2018-05-14
4701..4800,16500..16999,48159,2017-05-15..2018-05-14
4701..4800,17000..17499,49307,2017-05-15..2018-05-14
4701..4800,17500..17999,50413,2017-05-15..2018-05-14
4701..4800,18000..18499,51574,2017-05-15..2018-05-14
4701..4800,18500..18999,52711,2017-05-15..2018-05-14
4701..4800,19000..19499,53840,2017-05-15..2018-05-14
4701..4800,19500..19999,54977,2017-05-15..2018-05-14
4701..4800,20000..20499,56104,2017-05-15..2018-05-14
4701..4800,20500..20999,57243,2017-05-15..2018-05-14
4701..4800,21000..21499,58370,2017-05-15..2018-05-14
4701..4800,21500..21999,59499,2017-05-15..2018-05-14
4701..4800,22000..22499,60636,2017-05-15..2018-05-14
4701..4800,22500..22999,61754,2017-05-15..2018-05-14
4701..4800,23000..23499,62913,2017-05-15..2018-05-14
4701..4800,23500..23999,64041,2017-05-15..2018-05-14
4801..4900,1000..1099,4427,2017-05-15..2018-05-14
4801..4900,1100..1199,4774,2017-05-15..2018-05-14
4801..4900,1200..1299,5135,2017-05-15..2018-05-14
4801..4900,1300..1399,5507,2017-05-15..2018-05-14
4801..4900,1400..1499,5844,2017-05-15..2018-05-14
4801..4900,1500..1599,6170,2017-05-15..2018-05-14
4801..4900,1600..1699,6540,2017-05-15..2018-05-14
4801..4900,1700..1799,6890,2017-05-15..2018-05-14
4801..4900,1800..1899,7217,2017-05-15..2018-05-14
4801..4900,1900..1999,7576,2017-05-15..2018-05-14
4801..4900,2000..2099,7944,2017-05-15..2018-05-14
4801..4900,2100..2199,8249,2017-05-15..2018-05-14
4801..4900,2200..2299,8566,2017-05-15..2018-05-14
4801..4900,2300..2399,8884,2017-05-15..2018-05-14
4801..4900,2400..2499,9201,2017-05-15..2018-05-14
4801..4900,2500..2599,9517,2017-05-15..2018-05-14
4801..4900,2600..2699,9846,2017-05-15..2018-05-14
4801..4900,2700..2799,10153,2017-05-15..2018-05-14
4801..4900,2800..2899,10471,2017-05-15..2018-05-14
4801..4900,2900..2999,10799,2017-05-15..2018-05-14
4801..4900,3000..3099,11115,2017-05-15..2018-05-14
4801..4900,3100..3199,11456,2017-05-15..2018-05-14
4801..4900,3200..3299,11751,2017-05-15..2018-05-14
4801..4900,3300..3399,12069,2017-05-15..2018-05-14
4801..4900,3400..3499,12397,2017-05-15..2018-05-14
4801..4900,3500..3599,12725,2017-05-15..2018-05-14
4801..4900,3600..3699,13019,2017-05-15..2018-05-14
4801..4900,3700..3799,13348,2017-05-15..2018-05-14
4801..4900,3800..3899,13666,2017-05-15..2018-05-14
4801..4900,3900..3999,13994,2017-05-15..2018-05-14
4801..4900,4000..4199,14457,2017-05-15..2018-05-14
4801..4900,4200..4399,15041,2017-05-15..2018-05-14
4801..4900,4400..4599,15592,2017-05-15..2018-05-14
4801..4900,4600..4799,16223,2017-05-15..2018-05-14
4801..4900,4800..4999,16795,2017-05-15..2018-05-14
4801..4900,5000..5199,17393,2017-05-15..2018-05-14
4801..4900,5200..5399,17965,2017-05-15..2018-05-14
4801..4900,5400..5599,18562,2017-05-15..2018-05-14
4801..4900,5600..5799,19158,2017-05-15..2018-05-14
4801..4900,5800..5999,19743,2017-05-15..2018-05-14
4801..4900,6000..6199,20317,2017-05-15..2018-05-14
4801..4900,6200..6399,20913,2017-05-15..2018-05-14
4801..4900,6400..6599,21497,2017-05-15..2018-05-14
4801..4900,6600..6799,22083,2017-05-15..2018-05-14
4801..4900,6800..6999,22667,2017-05-15..2018-05-14
4801..4900,7000..7199,23275,2017-05-15..2018-05-14
4801..4900,7200..7399,23850,2017-05-15..2018-05-14
4801..4900,7400..7599,24422,2017-05-15..2018-05-14
4801..4900,7600..7799,25041,2017-05-15..2018-05-14
4801..4900,7800..7999,25604,2017-05-15..2018-05-14
4801..4900,8000..8199,26186,2017-05-15..2018-05-14
4801..4900,8200..8399,26735,2017-05-15..2018-05-14
4801..4900,8400..8599,27295,2017-05-15..2018-05-14
4801..4900,8600..8799,27864,2017-05-15..2018-05-14
4801..4900,8800..8999,28436,2017-05-15..2018-05-14
4801..4900,9000..9199,28984,2017-05-15..2018-05-14
4801..4900,9200..9399,29522,2017-05-15..2018-05-14
4801..4900,9400..9599,30080,2017-05-15..2018-05-14
4801..4900,9600..9799,30639,2017-05-15..2018-05-14
4801..4900,9800..9999,31211,2017-05-15..2018-05-14
4801..4900,10000..10199,31746,2017-05-15..2018-05-14
4801..4900,10200..10399,32284,2017-05-15..2018-05-14
4801..4900,10400..10599,32832,2017-05-15..2018-05-14
4801..4900,10600..10799,33436,2017-05-15..2018-05-14
4801..4900,10800..10999,33974,2017-05-15..2018-05-14
4801..4900,11000..11199,34533,2017-05-15..2018-05-14
4801..4900,11200..11399,35080,2017-05-15..2018-05-14
4801..4900,11400..11599,35629,2017-05-15..2018-05-14
4801..4900,11600..11799,36200,2017-05-15..2018-05-14
4801..4900,11800..11999,36760,2017-05-15..2018-05-14
4801..4900,12000..12499,37682,2017-05-15..2018-05-14
4801..4900,12500..12999,38965,2017-05-15..2018-05-14
4801..4900,13000..13499,40215,2017-05-15..2018-05-14
4801..4900,13500..13999,41490,2017-05-15..2018-05-14
4801..4900,14000..14499,42785,2017-05-15..2018-05-14
4801..4900,14500..14999,44058,2017-05-15..2018-05-14
4801..4900,15000..15499,45331,2017-05-15..2018-05-14
4801..4900,15500..15999,46627,2017-05-15..2018-05-14
4801..4900,16000..16499,47772,2017-05-15..2018-05-14
4801..4900,16500..16999,48919,2017-05-15..2018-05-14
4801..4900,17000..17499,50087,2017-05-15..2018-05-14
4801..4900,17500..17999,51209,2017-05-15..2018-05-14
4801..4900,18000..18499,52391,2017-05-15..2018-05-14
4801..4900,18500..18999,53547,2017-05-15..2018-05-14
4801..4900,19000..19499,54694,2017-05-15..2018-05-14
4801..4900,19500..19999,55850,2017-05-15..2018-05-14
4801..4900,20000..20499,56995,2017-05-15..2018-05-14
4801..4900,20500..20999,58153,2017-05-15..2018-05-14
4801..4900,21000..21499,59298,2017-05-15..2018-05-14
4801..4900,21500..21999,60445,2017-05-15..2018-05-14
4801..4900,22000..22499,61601,2017-05-15..2018-05-14
4801..4900,22500..22999,62736,2017-05-15..2018-05-14
4801..4900,23000..23499,63916,2017-05-15..2018-05-14
4801..4900,23500..23999,65062,2017-05-15..2018-05-14
4901..5000,1000..1099,4484,2017-05-15..2018-05-14
4901..5000,1100..1199,4836,2017-05-15..2018-05-14
4901..5000,1200..1299,5203,2017-05-15..2018-05-14
4901..5000,1300..1399,5582,2017-05-15..2018-05-14
4901..5000,1400..1499,5923,2017-05-15..2018-05-14
4901..5000,1500..1599,6252,2017-05-15..2018-05-14
4901..5000,1600..1699,6629,2017-05-15..2018-05-14
4901..5000,1700..1799,6984,2017-05-15..2018-05-14
4901..5000,1800..1899,7314,2017-05-15..2018-05-14
4901..5000,1900..1999,7679,2017-05-15..2018-05-14
4901..5000,2000..2099,8055,2017-05-15..2018-05-14
4901..5000,2100..2199,8364,2017-05-15..2018-05-14
4901..5000,2200..2299,8686,2017-05-15..2018-05-14
4901..5000,2300..2399,9009,2017-05-15..2018-05-14
4901..5000,2400..2499,9331,2017-05-15..2018-05-14
4901..5000,2500..2599,9652,2017-05-15..2018-05-14
4901..5000,2600..2699,9987,2017-05-15..2018-05-14
4901..5000,2700..2799,10298,2017-05-15..2018-05-14
4901..5000,2800..2899,10621,2017-05-15..2018-05-14
4901..5000,2900..2999,10955,2017-05-15..2018-05-14
4901..5000,3000..3099,11276,2017-05-15..2018-05-14
4901..5000,3100..3199,11624,2017-05-15..2018-05-14
4901..5000,3200..3299,11922,2017-05-15..2018-05-14
4901..5000,3300..3399,12245,2017-05-15..2018-05-14
4901..5000,3400..3499,12579,2017-05-15..2018-05-14
4901..5000,3500..3599,12913,2017-05-15..2018-05-14
4901..5000,3600..3699,13210,2017-05-15..2018-05-14
4901..5000,3700..3799,13545,2017-05-15..2018-05-14
4901..5000,3800..3899,13868,2017-05-15..2018-05-14
4901..5000,3900..3999,14202,2017-05-15..2018-05-14
4901..5000,4000..4199,14673,2017-05-15..2018-05-14
4901..5000,4200..4399,15266,2017-05-15..2018-05-14
4901..5000,4400..4599,15823,2017-05-15..2018-05-14
4901..5000,4600..4799,16467,2017-05-15..2018-05-14
4901..5000,4800..4999,17047,2017-05-15..2018-05-14
4901..5000,5000..5199,17655,2017-05-15..2018-05-14
4901..5000,5200..5399,18235,2017-05-15..2018-05-14
4901..5000,5400..5599,18842,2017-05-15..2018-05-14
4901..5000,5600..5799,19448,2017-05-15..2018-05-14
4901..5000,5800..5999,20042,2017-05-15..2018-05-14
4901..5000,6000..6199,20624,2017-05-15..2018-05-14
4901..5000,6200..6399,21230,2017-05-15..2018-05-14
4901..5000,6400..6599,21823,2017-05-15..2018-05-14
4901..5000,6600..6799,22418,2017-05-15..2018-05-14
4901..5000,6800..6999,23011,2017-05-15..2018-05-14
4901..5000,7000..7199,23630,2017-05-15..2018-05-14
4901..5000,7200..7399,24213,2017-05-15..2018-05-14
4901..5000,7400..7599,24793,2017-05-15..2018-05-14
4901..5000,7600..7799,25424,2017-05-15..2018-05-14
4901..5000,7800..7999,25994,2017-05-15..2018-05-14
4901..5000,8000..8199,26586,2017-05-15..2018-05-14
4901..5000,8200..8399,27143,2017-05-15..2018-05-14
4901..5000,8400..8599,27712,2017-05-15..2018-05-14
4901..5000,8600..8799,28291,2017-05-15..2018-05-14
4901..5000,8800..8999,28873,2017-05-15..2018-05-14
4901..5000,9000..9199,29429,2017-05-15..2018-05-14
4901..5000,9200..9399,29974,2017-05-15..2018-05-14
4901..5000,9400..9599,30541,2017-05-15..2018-05-14
4901..5000,9600..9799,31109,2017-05-15..2018-05-14
4901..5000,9800..9999,31691,2017-05-15..2018-05-14
4901..5000,10000..10199,32233,2017-05-15..2018-05-14
4901..5000,10200..10399,32778,2017-05-15..2018-05-14
4901..5000,10400..10599,33334,2017-05-15..2018-05-14
4901..5000,10600..10799,33951,2017-05-15..2018-05-14
4901..5000,10800..10999,34496,2017-05-15..2018-05-14
4901..5000,11000..11199,35064,2017-05-15..2018-05-14
4901..5000,11200..11399,35619,2017-05-15..2018-05-14
4901..5000,11400..11599,36176,2017-05-15..2018-05-14
4901..5000,11600..11799,36757,2017-05-15..2018-05-14
4901..5000,11800..11999,37326,2017-05-15..2018-05-14
4901..5000,12000..12499,38263,2017-05-15..2018-05-14
4901..5000,12500..12999,39567,2017-05-15..2018-05-14
4901..5000,13000..13499,40835,2017-05-15..2018-05-14
4901..5000,13500..13999,42130,2017-05-15..2018-05-14
4901..5000,14000..14499,43447,2017-05-15..2018-05-14
4901..5000,14500..14999,44740,2017-05-15..2018-05-14
4901..5000,15000..15499,46033,2017-05-15..2018-05-14
4901..5000,15500..15999,47351,2017-05-15..2018-05-14
4901..5000,16000..16499,48514,2017-05-15..2018-05-14
4901..5000,16500..16999,49679,2017-05-15..2018-05-14
4901..5000,17000..17499,50867,2017-05-15..2018-05-14
4901..5000,17500..17999,52005,2017-05-15..2018-05-14
4901..5000,18000..18499,53208,2017-05-15..2018-05-14
4901..5000,18500..18999,54383,2017-05-15..2018-05-14
4901..5000,19000..19499,55548,2017-05-15..2018-05-14
4901..5000,19500..19999,56723,2017-05-15..2018-05-14
4901..5000,20000..20499,57886,2017-05-15..2018-05-14
4901..5000,20500..20999,59063,2017-05-15..2018-05-14
4901..5000,21000..21499,60226,2017-05-15..2018-05-14
4901..5000,21500..21999,61391,2017-05-15..2018-05-14
4901..5000,22000..22499,62566,2017-05-15..2018-05-14
4901..5000,22500..22999,63718,2017-05-15..2018-05-14
4901..5000,23000..23499,64919,2017-05-15..2018-05-14
4901..5000,23500..23999,66083,2017-05-15..2018-05-14
5001..5100,1000..1099,4541,2017-05-15..2018-05-14
5001..5100,1100..1199,4898,2017-05-15..2018-05-14
5001..5100,1200..1299,5271,2017-05-15..2018-05-14
5001..5100,1300..1399,5657,2017-05-15..2018-05-14
5001..5100,1400..1499,6002,2017-05-15..2018-05-14
5001..5100,1500..1599,6334,2017-05-15..2018-05-14
5001..5100,1600..1699,6718,2017-05-15..2018-05-14
5001..5100,1700..1799,7078,2017-05-15..2018-05-14
5001..5100,1800..1899,7411,2017-05-15..2018-05-14
5001..5100,1900..1999,7782,2017-05-15..2018-05-14
5001..5100,2000..2099,8166,2017-05-15..2018-05-14
5001..5100,2100..2199,8479,2017-05-15..2018-05-14
5001..5100,2200..2299,8806,2017-05-15..2018-05-14
5001..5100,2300..2399,9134,2017-05-15..2018-05-14
5001..5100,2400..2499,9461,2017-05-15..2018-05-14
5001..5100,2500..2599,9787,2017-05-15..2018-05-14
5001..5100,2600..2699,10128,2017-05-15..2018-05-14
5001..5100,2700..2799,10443,2017-05-15..2018-05-14
5001..5100,2800..2899,10771,2017-05-15..2018-05-14
5001..5100,2900..2999,11111,2017-05-15..2018-05-14
5001..5100,3000..3099,11437,2017-05-15..2018-05-14
5001..5100,3100..3199,11792,2017-05-15..2018-05-14
5001..5100,3200..3299,12093,2017-05-15..2018-05-14
5001..5100,3300..3399,12421,2017-05-15..2018-05-14
5001..5100,3400..3499,12761,2017-05-15..2018-05-14
5001..5100,3500..3599,13101,2017-05-15..2018-05-14
5001..5100,3600..3699,13401,2017-05-15..2018-05-14
5001..5100,3700..3799,13742,2017-05-15..2018-05-14
5001..5100,3800..3899,14070,2017-05-15..2018-05-14
5001..5100,3900..3999,14410,2017-05-15..2018-05-14
5001..5100,4000..4199,14889,2017-05-15..2018-05-14
5001..5100,4200..4399,15491,2017-05-15..2018-05-14
5001..5100,4400..4599,16054,2017-05-15..2018-05-14
5001..5100,4600..4799,16711,2017-05-15..2018-05-14
5001..5100,4800..4999,17299,2017-05-15..2018-05-14
5001..5100,5000..5199,17917,2017-05-15..2018-05-14
5001..5100,5200..5399,18505,2017-05-15..2018-05-14
5001..5100,5400..5599,19122,2017-05-15..2018-05-14
5001..5100,5600..5799,19738,2017-05-15..2018-05-14
5001..5100,5800..5999,20341,2017-05-15..2018-05-14
5001..5100,6000..6199,20931,2017-05-15..2018-05-14
5001..5100,6200..6399,21547,2017-05-15..2018-05-14
5001..5100,6400..6599,22149,2017-05-15..2018-05-14
5001..5100,6600..6799,22753,2017-05-15..2018-05-14
5001..5100,6800..6999,23355,2017-05-15..2018-05-14
5001..5100,7000..7199,23985,2017-05-15..2018-05-14
5001..5100,7200..7399,24576,2017-05-15..2018-05-14
5001..5100,7400..7599,25164,2017-05-15..2018-05-14
5001..5100,7600..7799,25807,2017-05-15..2018-05-14
5001..5100,7800..7999,26384,2017-05-15..2018-05-14
5001..5100,8000..8199,26986,2017-05-15..2018-05-14
5001..5100,8200..8399,27551,2017-05-15..2018-05-14
5001..5100,8400..8599,28129,2017-05-15..2018-05-14
5001..5100,8600..8799,28718,2017-05-15..2018-05-14
5001..5100,8800..8999,29310,2017-05-15..2018-05-14
5001..5100,9000..9199,29874,2017-05-15..2018-05-14
5001..5100,9200..9399,30426,2017-05-15..2018-05-14
5001..5100,9400..9599,31002,2017-05-15..2018-05-14
5001..5100,9600..9799,31579,2017-05-15..2018-05-14
5001..5100,9800..9999,32171,2017-05-15..2018-05-14
5001..5100,10000..10199,32720,2017-05-15..2018-05-14
5001..5100,10200..10399,33272,2017-05-15..2018-05-14
5001..5100,10400..10599,33836,2017-05-15..2018-05-14
5001..5100,10600..10799,34466,2017-05-15..2018-05-14
5001..5100,10800..10999,35018,2017-05-15..2018-05-14
5001..5100,11000..11199,35595,2017-05-15..2018-05-14
5001..5100,11200..11399,36158,2017-05-15..2018-05-14
5001..5100,11400..11599,36723,2017-05-15..2018-05-14
5001..5100,11600..11799,37314,2017-05-15..2018-05-14
5001..5100,11800..11999,37892,2017-05-15..2018-05-14
5001..5100,12000..12499,38844,2017-05-15..2018-05-14
5001..5100,12500..12999,40169,2017-05-15..2018-05-14
5001..5100,13000..13499,41455,2017-05-15..2018-05-14
5001..5100,13500..13999,42770,2017-05-15..2018-05-14
5001..5100,14000..14499,44109,2017-05-15..2018-05-14
5001..5100,14500..14999,45422,2017-05-15..2018-05-14
5001..5100,15000..15499,46735,2017-05-15..2018-05-14
5001..5100,15500..15999,48075,2017-05-15..2018-05-14
5001..5100,16000..16499,49256,2017-05-15..2018-05-14
5001..5100,16500..16999,50439,2017-05-15..2018-05-14
5001..5100,17000..17499,51647,2017-05-15..2018-05-14
5001..5100,17500..17999,52801,2017-05-15..2018-05-14
5001..5100,18000..18499,54025,2017-05-15..2018-05-14
5001..5100,18500..18999,55219,2017-05-15..2018-05-14
5001..5100,19000..19499,56402,2017-05-15..2018-05-14
5001..5100,19500..19999,57596,2017-05-15..2018-05-14
5001..5100,20000..20499,58777,2017-05-15..2018-05-14
5001..5100,20500..20999,59973,2017-05-15..2018-05-14
5001..5100,21000..21499,61154,2017-05-15..2018-05-14
5001..5100,21500..21999,62337,2017-05-15..2018-05-14
5001..5100,22000..22499,63531,2017-05-15..2018-05-14
5001..5100,22500..22999,64700,2017-05-15..2018-05-14
5001..5100,23000..23499,65922,2017-05-15..2018-05-14
5001..5100,23500..23999,67104,2017-05-15..2018-05-14
5101..5200,1000..1099,4598,2017-05-15..2018-05-14
5101..5200,1100..1199,4960,2017-05-15..2018-05-14
5101..5200,1200..1299,5339,2017-05-15..2018-05-14
5101..5200,1300..1399,5732,2017-05-15..2018-05-14
5101..5200,1400..1499,6081,2017-05-15..2018-05-14
5101..5200,1500..1599,6416,2017-05-15..2018-05-14
5101..5200,1600..1699,6807,2017-05-15..2018-05-14
5101..5200,1700..1799,7172,2017-05-15..2018-05-14
5101..5200,1800..1899,7508,2017-05-15..2018-05-14
5101..5200,1900..1999,7885,2017-05-15..2018-05-14
5101..5200,2000..2099,8277,2017-05-15..2018-05-14
5101..5200,2100..2199,8594,2017-05-15..2018-05-14
5101..5200,2200..2299,8926,2017-05-15..2018-05-14
5101..5200,2300..2399,9259,2017-05-15..2018-05-14
5101..5200,2400..2499,9591,2017-05-15..2018-05-14
5101..5200,2500..2599,9922,2017-05-15..2018-05-14
5101..5200,2600..2699,10269,2017-05-15..2018-05-14
5101..5200,2700..2799,10588,2017-05-15..2018-05-14
5101..5200,2800..2899,10921,2017-05-15..2018-05-14
5101..5200,2900..2999,11267,2017-05-15..2018-05-14
5101..5200,3000..3099,11598,2017-05-15..2018-05-14
5101..5200,3100..3199,11960,2017-05-15..2018-05-14
5101..5200,3200..3299,12264,2017-05-15..2018-05-14
5101..5200,3300..3399,12597,2017-05-15..2018-05-14
5101..5200,3400..3499,12943,2017-05-15..2018-05-14
5101..5200,3500..3599,13289,2017-05-15..2018-05-14
5101..5200,3600..3699,13592,2017-05-15..2018-05-14
5101..5200,3700..3799,13939,2017-05-15..2018-05-14
5101..5200,3800..3899,14272,2017-05-15..2018-05-14
5101..5200,3900..3999,14618,2017-05-15..2018-05-14
5101..5200,4000..4199,15105,2017-05-15..2018-05-14
5101..5200,4200..4399,15716,2017-05-15..2018-05-14
5101..5200,4400..4599,16285,2017-05-15..2018-05-14
5101..5200,4600..4799,16955,2017-05-15..2018-05-14
5101..5200,4800..4999,17551,2017-05-15..2018-05-14
5101..5200,5000..5199,18179,2017-05-15..2018-05-14
5101..5200,5200..5399,18775,2017-05-15..2018-05-14
5101..5200,5400..5599,19402,2017-05-15..2018-05-14
5101..5200,5600..5799,20028,2017-05-15..2018-05-14
5101..5200,5800..5999,20640,2017-05-15..2018-05-14
5101..5200,6000..6199,21238,2017-05-15..2018-05-14
5101..5200,6200..6399,21864,2017-05-15..2018-05-14
5101..5200,6400..6599,22475,2017-05-15..2018-05-14
5101..5200,6600..6799,23088,2017-05-15..2018-05-14
5101..5200,6800..6999,23699,2017-05-15..2018-05-14
5101..5200,7000..7199,24340,2017-05-15..2018-05-14
5101..5200,7200..7399,24939,2017-05-15..2018-05-14
5101..5200,7400..7599,25535,2017-05-15..2018-05-14
5101..5200,7600..7799,26190,2017-05-15..2018-05-14
5101..5200,7800..7999,26774,2017-05-15..2018-05-14
5101..5200,8000..8199,27386,2017-05-15..2018-05-14
5101..5200,8200..8399,27959,2017-05-15..2018-05-14
5101..5200,8400..8599,28546,2017-05-15..2018-05-14
5101..5200,8600..8799,29145,2017-05-15..2018-05-14
5101..5200,8800..8999,29747,2017-05-15..2018-05-14
5101..5200,9000..9199,30319,2017-05-15..2018-05-14
5101..5200,9200..9399,30878,2017-05-15..2018-05-14
5101..5200,9400..9599,31463,2017-05-15..2018-05-14
