1101..1200,10400..10599,10277,2017
1101..1200,10600..10799,10450,2017
1101..1200,10800..10999,10623,2017
1101..1200,11000..11199,10799,2017
1101..1200,11200..11399,10970,2017
1101..1200,11400..11599,11149,2017
1101..1200,11600..11799,11319,2017
1101..1200,11800..11999,11495,2017
1101..1200,12000..12499,11791,2017
1101..1200,12500..12999,12207,2017
1101..1200,13000..13499,12625,2017
1101..1200,13500..13999,13048,2017
1101..1200,14000..14499,13466,2017
1101..1200,14500..14999,13879,2017
1101..1200,15000..15499,14299,2017
1101..1200,15500..15999,14712,2017
1101..1200,16000..16499,15094,2017
1101..1200,16500..16999,15477,2017
1101..1200,17000..17499,15848,2017
1101..1200,17500..17999,16225,2017
1101..1200,18000..18499,16600,2017
1101..1200,18500..18999,16976,2017
1101..1200,19000..19499,17350,2017
1101..1200,19500..19999,17730,2017
1101..1200,20000..20499,18107,2017
1101..1200,20500..20999,18486,2017
1101..1200,21000..21499,18859,2017
1101..1200,21500..21999,19236,2017
1101..1200,22000..22499,19611,2017
1101..1200,22500..22999,19993,2017
1101..1200,23000..23499,20375,2017
1101..1200,23500..23999,20744,2017
1201..1300,1000..1099,2024,2017
1201..1300,1100..1199,2110,2017
1201..1300,1200..1299,2197,2017
1201..1300,1300..1399,2284,2017
1201..1300,1400..1499,2372,2017
1201..1300,1500..1599,2458,2017
1201..1300,1600..1699,2546,2017
1201..1300,1700..1799,2633,2017
1201..1300,1800..1899,2722,2017
1201..1300,1900..1999,2809,2017
1201..1300,2000..2099,2913,2017
1201..1300,2100..2199,3010,2017
1201..1300,2200..2299,3119,2017
1201..1300,2300..2399,3224,2017
1201..1300,2400..2499,3324,2017
1201..1300,2500..2599,3434,2017
1201..1300,2600..2699,3547,2017
1201..1300,2700..2799,3656,2017
1201..1300,2800..2899,3766,2017
1201..1300,2900..2999,3859,2017
1201..1300,3000..3099,3964,2017
1201..1300,3100..3199,4077,2017
1201..1300,3200..3299,4184,2017
1201..1300,3300..3399,4287,2017
1201..1300,3400..3499,4394,2017
1201..1300,3500..3599,4497,2017
1201..1300,3600..3699,4596,2017
1201..1300,3700..3799,4712,2017
1201..1300,3800..3899,4818,2017
1201..1300,3900..3999,4915,2017
1201..1300,4000..4199,5055,2017
1201..1300,4200..4399,5236,2017
1201..1300,4400..4599,5411,2017
1201..1300,4600..4799,5571,2017
1201..1300,4800..4999,5757,2017
1201..1300,5000..5199,5916,2017
1201..1300,5200..5399,6091,2017
1201..1300,5400..5599,6254,2017
1201..1300,5600..5799,6420,2017
1201..1300,5800..5999,6591,2017
1201..1300,6000..6199,6755,2017
1201..1300,6200..6399,6932,2017
1201..1300,6400..6599,7095,2017
1201..1300,6600..6799,7273,2017
1201..1300,6800..6999,7442,2017
1201..1300,7000..7199,7612,2017
1201..1300,7200..7399,7780,2017
1201..1300,7400..7599,7951,2017
1201..1300,7600..7799,8131,2017
1201..1300,7800..7999,8293,2017
1201..1300,8000..8199,8467,2017
1201..1300,8200..8399,8650,2017
1201..1300,8400..8599,8844,2017
1201..1300,8600..8799,9015,2017
1201..1300,8800..8999,9192,2017
1201..1300,9000..9199,9379,2017
1201..1300,9200..9399,9553,2017
1201..1300,9400..9599,9738,2017
1201..1300,9600..9799,9922,2017
1201..1300,9800..9999,10099,2017
1201..1300,10000..10199,10285,2017
1201..1300,10200..10399,10457,2017
1201..1300,10400..10599,10650,2017
1201..1300,10600..10799,10829,2017
1201..1300,10800..10999,11009,2017
1201..1300,11000..11199,11193,2017
1201..1300,11200..11399,11370,2017
1201..1300,11400..11599,11558,2017
1201..1300,11600..11799,11733,2017
1201..1300,11800..11999,11917,2017
1201..1300,12000..12499,12226,2017
1201..1300,12500..12999,12658,2017
1201..1300,13000..13499,13093,2017
1201..1300,13500..13999,13536,2017
1201..1300,14000..14499,13971,2017
1201..1300,14500..14999,14399,2017
1201..1300,15000..15499,14837,2017
1201..1300,15500..15999,15265,2017
1201..1300,16000..16499,15665,2017
1201..1300,16500..16999,16067,2017
1201..1300,17000..17499,16451,2017
1201..1300,17500..17999,16844,2017
1201..1300,18000..18499,17234,2017
1201..1300,18500..18999,17625,2017
1201..1300,19000..19499,18014,2017
1201..1300,19500..19999,18411,2017
1201..1300,20000..20499,18804,2017
1201..1300,20500..20999,19200,2017
1201..1300,21000..21499,19587,2017
1201..1300,21500..21999,19980,2017
1201..1300,22000..22499,20370,2017
1201..1300,22500..22999,20770,2017
1201..1300,23000..23499,21170,2017
1201..1300,23500..23999,21552,2017
1301..1400,1000..1099,2100,2017
1301..1400,1100..1199,2186,2017
1301..1400,1200..1299,2273,2017
1301..1400,1300..1399,2360,2017
1301..1400,1400..1499,2448,2017
1301..1400,1500..1599,2534,2017
1301..1400,1600..1699,2622,2017
1301..1400,1700..1799,2709,2017
1301..1400,1800..1899,2799,2017
1301..1400,1900..1999,2886,2017
1301..1400,2000..2099,2994,2017
1301..1400,2100..2199,3092,2017
1301..1400,2200..2299,3206,2017
1301..1400,2300..2399,3314,2017
1301..1400,2400..2499,3416,2017
1301..1400,2500..2599,3531,2017
1301..1400,2600..2699,3650,2017
1301..1400,2700..2799,3764,2017
1301..1400,2800..2899,3879,2017
1301..1400,2900..2999,3972,2017
1301..1400,3000..3099,4080,2017
1301..1400,3100..3199,4199,2017
1301..1400,3200..3299,4310,2017
1301..1400,3300..3399,4416,2017
1301..1400,3400..3499,4527,2017
1301..1400,3500..3599,4633,2017
1301..1400,3600..3699,4734,2017
1301..1400,3700..3799,4857,2017
1301..1400,3800..3899,4966,2017
1301..1400,3900..3999,5064,2017
1301..1400,4000..4199,5210,2017
1301..1400,4200..4399,5401,2017
1301..1400,4400..4599,5584,2017
1301..1400,4600..4799,5747,2017
1301..1400,4800..4999,5945,2017
1301..1400,5000..5199,6106,2017
1301..1400,5200..5399,6289,2017
1301..1400,5400..5599,6456,2017
1301..1400,5600..5799,6627,2017
1301..1400,5800..5999,6805,2017
1301..1400,6000..6199,6973,2017
1301..1400,6200..6399,7159,2017
1301..1400,6400..6599,7326,2017
1301..1400,6600..6799,7513,2017
1301..1400,6800..6999,7688,2017
1301..1400,7000..7199,7864,2017
1301..1400,7200..7399,8038,2017
1301..1400,7400..7599,8216,2017
1301..1400,7600..7799,8405,2017
1301..1400,7800..7999,8571,2017
1301..1400,8000..8199,8751,2017
1301..1400,8200..8399,8942,2017
1301..1400,8400..8599,9147,2017
1301..1400,8600..8799,9322,2017
1301..1400,8800..8999,9505,2017
1301..1400,9000..9199,9701,2017
1301..1400,9200..9399,9880,2017
1301..1400,9400..9599,10073,2017
1301..1400,9600..9799,10265,2017
1301..1400,9800..9999,10448,2017
1301..1400,10000..10199,10642,2017
1301..1400,10200..10399,10819,2017
1301..1400,10400..10599,11023,2017
1301..1400,10600..10799,11208,2017
1301..1400,10800..10999,11395,2017
1301..1400,11000..11199,11587,2017
1301..1400,11200..11399,11770,2017
1301..1400,11400..11599,11967,2017
1301..1400,11600..11799,12147,2017
1301..1400,11800..11999,12339,2017
1301..1400,12000..12499,12661,2017
1301..1400,12500..12999,13109,2017
1301..1400,13000..13499,13561,2017
1301..1400,13500..13999,14024,2017
1301..1400,14000..14499,14476,2017
1301..1400,14500..14999,14919,2017
1301..1400,15000..15499,15375,2017
1301..1400,15500..15999,15818,2017
1301..1400,16000..16499,16236,2017
1301..1400,16500..16999,16657,2017
1301..1400,17000..17499,17054,2017
1301..1400,17500..17999,17463,2017
1301..1400,18000..18499,17868,2017
1301..1400,18500..18999,18274,2017
1301..1400,19000..19499,18678,2017
1301..1400,19500..19999,19092,2017
1301..1400,20000..20499,19501,2017
1301..1400,20500..20999,19914,2017
1301..1400,21000..21499,20315,2017
1301..1400,21500..21999,20724,2017
1301..1400,22000..22499,21129,2017
1301..1400,22500..22999,21547,2017
1301..1400,23000..23499,21965,2017
1301..1400,23500..23999,22360,2017
1401..1500,1000..1099,2176,2017
1401..1500,1100..1199,2262,2017
1401..1500,1200..1299,2349,2017
1401..1500,1300..1399,2436,2017
1401..1500,1400..1499,2524,2017
1401..1500,1500..1599,2610,2017
1401..1500,1600..1699,2698,2017
1401..1500,1700..1799,2785,2017
1401..1500,1800..1899,2876,2017
1401..1500,1900..1999,2963,2017
1401..1500,2000..2099,3075,2017
1401..1500,2100..2199,3174,2017
1401..1500,2200..2299,3293,2017
1401..1500,2300..2399,3404,2017
1401..1500,2400..2499,3508,2017
1401..1500,2500..2599,3628,2017
1401..1500,2600..2699,3753,2017
1401..1500,2700..2799,3872,2017
1401..1500,2800..2899,3992,2017
1401..1500,2900..2999,4085,2017
1401..1500,3000..3099,4196,2017
1401..1500,3100..3199,4321,2017
1401..1500,3200..3299,4436,2017
1401..1500,3300..3399,4545,2017
1401..1500,3400..3499,4660,2017
1401..1500,3500..3599,4769,2017
1401..1500,3600..3699,4872,2017
1401..1500,3700..3799,5002,2017
1401..1500,3800..3899,5114,2017
1401..1500,3900..3999,5213,2017
1401..1500,4000..4199,5365,2017
1401..1500,4200..4399,5566,2017
1401..1500,4400..4599,5757,2017
1401..1500,4600..4799,5923,2017
1401..1500,4800..4999,6133,2017
1401..1500,5000..5199,6296,2017
1401..1500,5200..5399,6487,2017
1401..1500,5400..5599,6658,2017
1401..1500,5600..5799,6834,2017
1401..1500,5800..5999,7019,2017
1401..1500,6000..6199,7191,2017
1401..1500,6200..6399,7386,2017
1401..1500,6400..6599,7557,2017
1401..1500,6600..6799,7753,2017
1401..1500,6800..6999,7934,2017
1401..1500,7000..7199,8116,2017
1401..1500,7200..7399,8296,2017
1401..1500,7400..7599,8481,2017
1401..1500,7600..7799,8679,2017
1401..1500,7800..7999,8849,2017
1401..1500,8000..8199,9035,2017
1401..1500,8200..8399,9234,2017
1401..1500,8400..8599,9450,2017
1401..1500,8600..8799,9629,2017
1401..1500,8800..8999,9818,2017
1401..1500,9000..9199,10023,2017
1401..1500,9200..9399,10207,2017
1401..1500,9400..9599,10408,2017
1401..1500,9600..9799,10608,2017
1401..1500,9800..9999,10797,2017
1401..1500,10000..10199,10999,2017
1401..1500,10200..10399,11181,2017
1401..1500,10400..10599,11396,2017
1401..1500,10600..10799,11587,2017
1401..1500,10800..10999,11781,2017
1401..1500,11000..11199,11981,2017
1401..1500,11200..11399,12170,2017
1401..1500,11400..11599,12376,2017
1401..1500,11600..11799,12561,2017
1401..1500,11800..11999,12761,2017
1401..1500,12000..12499,13096,2017
1401..1500,12500..12999,13560,2017
1401..1500,13000..13499,14029,2017
1401..1500,13500..13999,14512,2017
1401..1500,14000..14499,14981,2017
1401..1500,14500..14999,15439,2017
1401..1500,15000..15499,15913,2017
1401..1500,15500..15999,16371,2017
1401..1500,16000..16499,16807,2017
1401..1500,16500..16999,17247,2017
1401..1500,17000..17499,17657,2017
1401..1500,17500..17999,18082,2017
1401..1500,18000..18499,18502,2017
1401..1500,18500..18999,18923,2017
1401..1500,19000..19499,19342,2017
1401..1500,19500..19999,19773,2017
1401..1500,20000..20499,20198,2017
1401..1500,20500..20999,20628,2017
1401..1500,21000..21499,21043,2017
1401..1500,21500..21999,21468,2017
1401..1500,22000..22499,21888,2017
1401..1500,22500..22999,22324,2017
1401..1500,23000..23499,22760,2017
1401..1500,23500..23999,23168,2017
1501..1600,1000..1099,2252,2017
1501..1600,1100..1199,2338,2017
1501..1600,1200..1299,2425,2017
1501..1600,1300..1399,2512,2017
1501..1600,1400..1499,2600,2017
1501..1600,1500..1599,2686,2017
1501..1600,1600..1699,2774,2017
1501..1600,1700..1799,2861,2017
1501..1600,1800..1899,2953,2017
1501..1600,1900..1999,3040,2017
1501..1600,2000..2099,3156,2017
1501..1600,2100..2199,3256,2017
1501..1600,2200..2299,3380,2017
1501..1600,2300..2399,3494,2017
1501..1600,2400..2499,3600,2017
1501..1600,2500..2599,3725,2017
1501..1600,2600..2699,3856,2017
1501..1600,2700..2799,3980,2017
1501..1600,2800..2899,4105,2017
1501..1600,2900..2999,4198,2017
1501..1600,3000..3099,4312,2017
1501..1600,3100..3199,4443,2017
1501..1600,3200..3299,4562,2017
1501..1600,3300..3399,4674,2017
1501..1600,3400..3499,4793,2017
1501..1600,3500..3599,4905,2017
1501..1600,3600..3699,5010,2017
1501..1600,3700..3799,5147,2017
1501..1600,3800..3899,5262,2017
1501..1600,3900..3999,5362,2017
1501..1600,4000..4199,5520,2017
1501..1600,4200..4399,5731,2017
1501..1600,4400..4599,5930,2017
1501..1600,4600..4799,6099,2017
1501..1600,4800..4999,6321,2017
1501..1600,5000..5199,6486,2017
1501..1600,5200..5399,6685,2017
1501..1600,5400..5599,6860,2017
1501..1600,5600..5799,7041,2017
1501..1600,5800..5999,7233,2017
1501..1600,6000..6199,7409,2017
1501..1600,6200..6399,7613,2017
1501..1600,6400..6599,7788,2017
1501..1600,6600..6799,7993,2017
1501..1600,6800..6999,8180,2017
1501..1600,7000..7199,8368,2017
1501..1600,7200..7399,8554,2017
1501..1600,7400..7599,8746,2017
1501..1600,7600..7799,8953,2017
1501..1600,7800..7999,9127,2017
1501..1600,8000..8199,9319,2017
1501..1600,8200..8399,9526,2017
1501..1600,8400..8599,9753,2017
1501..1600,8600..8799,9936,2017
1501..1600,8800..8999,10131,2017
1501..1600,9000..9199,10345,2017
1501..1600,9200..9399,10534,2017
1501..1600,9400..9599,10743,2017
1501..1600,9600..9799,10951,2017
1501..1600,9800..9999,11146,2017
1501..1600,10000..10199,11356,2017
1501..1600,10200..10399,11543,2017
1501..1600,10400..10599,11769,2017
1501..1600,10600..10799,11966,2017
1501..1600,10800..10999,12167,2017
1501..1600,11000..11199,12375,2017
1501..1600,11200..11399,12570,2017
1501..1600,11400..11599,12785,2017
1501..1600,11600..11799,12975,2017
1501..1600,11800..11999,13183,2017
1501..1600,12000..12499,13531,2017
1501..1600,12500..12999,14011,2017
1501..1600,13000..13499,14497,2017
1501..1600,13500..13999,15000,2017
1501..1600,14000..14499,15486,2017
1501..1600,14500..14999,15959,2017
1501..1600,15000..15499,16451,2017
1501..1600,15500..15999,16924,2017
1501..1600,16000..16499,17378,2017
1501..1600,16500..16999,17837,2017
1501..1600,17000..17499,18260,2017
1501..1600,17500..17999,18701,2017
1501..1600,18000..18499,19136,2017
1501..1600,18500..18999,19572,2017
1501..1600,19000..19499,20006,2017
1501..1600,19500..19999,20454,2017
1501..1600,20000..20499,20895,2017
1501..1600,20500..20999,21342,2017
1501..1600,21000..21499,21771,2017
1501..1600,21500..21999,22212,2017
1501..1600,22000..22499,22647,2017
1501..1600,22500..22999,23101,2017
1501..1600,23000..23499,23555,2017
1501..1600,23500..23999,23976,2017
1601..1700,1000..1099,2328,2017
1601..1700,1100..1199,2414,2017
1601..1700,1200..1299,2501,2017
1601..1700,1300..1399,2588,2017
1601..1700,1400..1499,2676,2017
1601..1700,1500..1599,2762,2017
1601..1700,1600..1699,2850,2017
1601..1700,1700..1799,2937,2017
1601..1700,1800..1899,3030,2017
1601..1700,1900..1999,3117,2017
1601..1700,2000..2099,3237,2017
1601..1700,2100..2199,3338,2017
1601..1700,2200..2299,3467,2017
1601..1700,2300..2399,3584,2017
1601..1700,2400..2499,3692,2017
1601..1700,2500..2599,3822,2017
1601..1700,2600..2699,3959,2017
1601..1700,2700..2799,4088,2017
1601..1700,2800..2899,4218,2017
1601..1700,2900..2999,4311,2017
1601..1700,3000..3099,4428,2017
1601..1700,3100..3199,4565,2017
1601..1700,3200..3299,4688,2017
1601..1700,3300..3399,4803,2017
1601..1700,3400..3499,4926,2017
1601..1700,3500..3599,5041,2017
1601..1700,3600..3699,5148,2017
1601..1700,3700..3799,5292,2017
1601..1700,3800..3899,5410,2017
1601..1700,3900..3999,5511,2017
1601..1700,4000..4199,5675,2017
1601..1700,4200..4399,5896,2017
1601..1700,4400..4599,6103,2017
1601..1700,4600..4799,6275,2017
1601..1700,4800..4999,6509,2017
1601..1700,5000..5199,6676,2017
1601..1700,5200..5399,6883,2017
1601..1700,5400..5599,7062,2017
1601..1700,5600..5799,7248,2017
1601..1700,5800..5999,7447,2017
1601..1700,6000..6199,7627,2017
1601..1700,6200..6399,7840,2017
1601..1700,6400..6599,8019,2017
1601..1700,6600..6799,8233,2017
1601..1700,6800..6999,8426,2017
1601..1700,7000..7199,8620,2017
1601..1700,7200..7399,8812,2017
1601..1700,7400..7599,9011,2017
1601..1700,7600..7799,9227,2017
1601..1700,7800..7999,9405,2017
1601..1700,8000..8199,9603,2017
1601..1700,8200..8399,9818,2017
1601..1700,8400..8599,10056,2017
1601..1700,8600..8799,10243,2017
1601..1700,8800..8999,10444,2017
1601..1700,9000..9199,10667,2017
1601..1700,9200..9399,10861,2017
1601..1700,9400..9599,11078,2017
1601..1700,9600..9799,11294,2017
1601..1700,9800..9999,11495,2017
1601..1700,10000..10199,11713,2017
1601..1700,10200..10399,11905,2017
1601..1700,10400..10599,12142,2017
1601..1700,10600..10799,12345,2017
1601..1700,10800..10999,12553,2017
1601..1700,11000..11199,12769,2017
1601..1700,11200..11399,12970,2017
1601..1700,11400..11599,13194,2017
1601..1700,11600..11799,13389,2017
1601..1700,11800..11999,13605,2017
1601..1700,12000..12499,13966,2017
1601..1700,12500..12999,14462,2017
1601..1700,13000..13499,14965,2017
1601..1700,13500..13999,15488,2017
1601..1700,14000..14499,15991,2017
1601..1700,14500..14999,16479,2017
1601..1700,15000..15499,16989,2017
1601..1700,15500..15999,17477,2017
1601..1700,16000..16499,17949,2017
1601..1700,16500..16999,18427,2017
1601..1700,17000..17499,18863,2017
1601..1700,17500..17999,19320,2017
1601..1700,18000..18499,19770,2017
1601..1700,18500..18999,20221,2017
1601..1700,19000..19499,20670,2017
1601..1700,19500..19999,21135,2017
1601..1700,20000..20499,21592,2017
1601..1700,20500..20999,22056,2017
1601..1700,21000..21499,22499,2017
1601..1700,21500..21999,22956,2017
1601..1700,22000..22499,23406,2017
1601..1700,22500..22999,23878,2017
1601..1700,23000..23499,24350,2017
1601..1700,23500..23999,24784,2017
1701..1800,1000..1099,2404,2017
1701..1800,1100..1199,2490,2017
1701..1800,1200..1299,2577,2017
1701..1800,1300..1399,2664,2017
1701..1800,1400..1499,2752,2017
1701..1800,1500..1599,2838,2017
1701..1800,1600..1699,2926,2017
1701..1800,1700..1799,3013,2017
1701..1800,1800..1899,3107,2017
1701..1800,1900..1999,3194,2017
1701..1800,2000..2099,3318,2017
1701..1800,2100..2199,3420,2017
1701..1800,2200..2299,3554,2017
1701..1800,2300..2399,3674,2017
1701..1800,2400..2499,3784,2017
1701..1800,2500..2599,3919,2017
1701..1800,2600..2699,4062,2017
1701..1800,2700..2799,4196,2017
1701..1800,2800..2899,4331,2017
1701..1800,2900..2999,4424,2017
1701..1800,3000..3099,4544,2017
1701..1800,3100..3199,4687,2017
1701..1800,3200..3299,4814,2017
1701..1800,3300..3399,4932,2017
1701..1800,3400..3499,5059,2017
1701..1800,3500..3599,5177,2017
1701..1800,3600..3699,5286,2017
1701..1800,3700..3799,5437,2017
1701..1800,3800..3899,5558,2017
1701..1800,3900..3999,5660,2017
1701..1800,4000..4199,5830,2017
1701..1800,4200..4399,6061,2017
1701..1800,4400..4599,6276,2017
1701..1800,4600..4799,6451,2017
1701..1800,4800..4999,6697,2017
1701..1800,5000..5199,6866,2017
1701..1800,5200..5399,7081,2017
1701..1800,5400..5599,7264,2017
1701..1800,5600..5799,7455,2017
1701..1800,5800..5999,7661,2017
1701..1800,6000..6199,7845,2017
1701..1800,6200..6399,8067,2017
1701..1800,6400..6599,8250,2017
1701..1800,6600..6799,8473,2017
1701..1800,6800..6999,8672,2017
1701..1800,7000..7199,8872,2017
1701..1800,7200..7399,9070,2017
1701..1800,7400..7599,9276,2017
1701..1800,7600..7799,9501,2017
1701..1800,7800..7999,9683,2017
1701..1800,8000..8199,9887,2017
1701..1800,8200..8399,10110,2017
1701..1800,8400..8599,10359,2017
1701..1800,8600..8799,10550,2017
1701..1800,8800..8999,10757,2017
1701..1800,9000..9199,10989,2017
1701..1800,9200..9399,11188,2017
1701..1800,9400..9599,11413,2017
1701..1800,9600..9799,11637,2017
1701..1800,9800..9999,11844,2017
1701..1800,10000..10199,12070,2017
1701..1800,10200..10399,12267,2017
1701..1800,10400..10599,12515,2017
1701..1800,10600..10799,12724,2017
1701..1800,10800..10999,12939,2017
1701..1800,11000..11199,13163,2017
1701..1800,11200..11399,13370,2017
1701..1800,11400..11599,13603,2017
1701..1800,11600..11799,13803,2017
1701..1800,11800..11999,14027,2017
1701..1800,12000..12499,14401,2017
1701..1800,12500..12999,14913,2017
1701..1800,13000..13499,15433,2017
1701..1800,13500..13999,15976,2017
1701..1800,14000..14499,16496,2017
1701..1800,14500..14999,16999,2017
1701..1800,15000..15499,17527,2017
1701..1800,15500..15999,18030,2017
1701..1800,16000..16499,18520,2017
1701..1800,16500..16999,19017,2017
1701..1800,17000..17499,19466,2017
1701..1800,17500..17999,19939,2017
1701..1800,18000..18499,20404,2017
1701..1800,18500..18999,20870,2017
1701..1800,19000..19499,21334,2017
1701..1800,19500..19999,21816,2017
1701..1800,20000..20499,22289,2017
1701..1800,20500..20999,22770,2017
1701..1800,21000..21499,23227,2017
1701..1800,21500..21999,23700,2017
1701..1800,22000..22499,24165,2017
1701..1800,22500..22999,24655,2017
1701..1800,23000..23499,25145,2017
1701..1800,23500..23999,25592,2017
1801..1900,1000..1099,2480,2017
1801..1900,1100..1199,2566,2017
1801..1900,1200..1299,2653,2017
1801..1900,1300..1399,2740,2017
1801..1900,1400..1499,2828,2017
1801..1900,1500..1599,2914,2017
1801..1900,1600..1699,3002,2017
1801..1900,1700..1799,3089,2017
1801..1900,1800..1899,3184,2017
1801..1900,1900..1999,3271,2017
1801..1900,2000..2099,3399,2017
1801..1900,2100..2199,3502,2017
1801..1900,2200..2299,3641,2017
1801..1900,2300..2399,3764,2017
1801..1900,2400..2499,3876,2017
1801..1900,2500..2599,4016,2017
1801..1900,2600..2699,4165,2017
1801..1900,2700..2799,4304,2017
1801..1900,2800..2899,4444,2017
1801..1900,2900..2999,4537,2017
1801..1900,3000..3099,4660,2017
1801..1900,3100..3199,4809,2017
1801..1900,3200..3299,4940,2017
1801..1900,3300..3399,5061,2017
1801..1900,3400..3499,5192,2017
1801..1900,3500..3599,5313,2017
1801..1900,3600..3699,5424,2017
1801..1900,3700..3799,5582,2017
1801..1900,3800..3899,5706,2017
1801..1900,3900..3999,5809,2017
1801..1900,4000..4199,5985,2017
1801..1900,4200..4399,6226,2017
1801..1900,4400..4599,6449,2017
1801..1900,4600..4799,6627,2017
1801..1900,4800..4999,6885,2017
1801..1900,5000..5199,7056,2017
1801..1900,5200..5399,7279,2017
1801..1900,5400..5599,7466,2017
1801..1900,5600..5799,7662,2017
1801..1900,5800..5999,7875,2017
1801..1900,6000..6199,8063,2017
1801..1900,6200..6399,8294,2017
1801..1900,6400..6599,8481,2017
1801..1900,6600..6799,8713,2017
1801..1900,6800..6999,8918,2017
1801..1900,7000..7199,9124,2017
1801..1900,7200..7399,9328,2017
1801..1900,7400..7599,9541,2017
1801..1900,7600..7799,9775,2017
1801..1900,7800..7999,9961,2017
1801..1900,8000..8199,10171,2017
1801..1900,8200..8399,10402,2017
1801..1900,8400..8599,10662,2017
1801..1900,8600..8799,10857,2017
1801..1900,8800..8999,11070,2017
1801..1900,9000..9199,11311,2017
1801..1900,9200..9399,11515,2017
1801..1900,9400..9599,11748,2017
1801..1900,9600..9799,11980,2017
1801..1900,9800..9999,12193,2017
1801..1900,10000..10199,12427,2017
1801..1900,10200..10399,12629,2017
1801..1900,10400..10599,12888,2017
1801..1900,10600..10799,13103,2017
1801..1900,10800..10999,13325,2017
1801..1900,11000..11199,13557,2017
1801..1900,11200..11399,13770,2017
1801..1900,11400..11599,14012,2017
1801..1900,11600..11799,14217,2017
1801..1900,11800..11999,14449,2017
1801..1900,12000..12499,14836,2017
1801..1900,12500..12999,15364,2017
1801..1900,13000..13499,15901,2017
1801..1900,13500..13999,16464,2017
1801..1900,14000..14499,17001,2017
1801..1900,14500..14999,17519,2017
1801..1900,15000..15499,18065,2017
1801..1900,15500..15999,18583,2017
1801..1900,16000..16499,19091,2017
1801..1900,16500..16999,19607,2017
1801..1900,17000..17499,20069,2017
1801..1900,17500..17999,20558,2017
1801..1900,18000..18499,21038,2017
1801..1900,18500..18999,21519,2017
1801..1900,19000..19499,21998,2017
1801..1900,19500..19999,22497,2017
1801..1900,20000..20499,22986,2017
1801..1900,20500..20999,23484,2017
1801..1900,21000..21499,23955,2017
1801..1900,21500..21999,24444,2017
1801..1900,22000..22499,24924,2017
1801..1900,22500..22999,25432,2017
1801..1900,23000..23499,25940,2017
1801..1900,23500..23999,26400,2017
1901..2000,1000..1099,2556,2017
1901..2000,1100..1199,2642,2017
1901..2000,1200..1299,2729,2017
1901..2000,1300..1399,2816,2017
1901..2000,1400..1499,2904,2017
1901..2000,1500..1599,2990,2017
1901..2000,1600..1699,3078,2017
1901..2000,1700..1799,3165,2017
1901..2000,1800..1899,3261,2017
1901..2000,1900..1999,3348,2017
1901..2000,2000..2099,3480,2017
1901..2000,2100..2199,3584,2017
1901..2000,2200..2299,3728,2017
1901..2000,2300..2399,3854,2017
1901..2000,2400..2499,3968,2017
1901..2000,2500..2599,4113,2017
1901..2000,2600..2699,4268,2017
1901..2000,2700..2799,4412,2017
1901..2000,2800..2899,4557,2017
1901..2000,2900..2999,4650,2017
1901..2000,3000..3099,4776,2017
1901..2000,3100..3199,4931,2017
1901..2000,3200..3299,5066,2017
1901..2000,3300..3399,5190,2017
1901..2000,3400..3499,5325,2017
1901..2000,3500..3599,5449,2017
1901..2000,3600..3699,5562,2017
1901..2000,3700..3799,5727,2017
1901..2000,3800..3899,5854,2017
1901..2000,3900..3999,5958,2017
1901..2000,4000..4199,6140,2017
1901..2000,4200..4399,6391,2017
1901..2000,4400..4599,6622,2017
1901..2000,4600..4799,6803,2017
1901..2000,4800..4999,7073,2017
1901..2000,5000..5199,7246,2017
1901..2000,5200..5399,7477,2017
1901..2000,5400..5599,7668,2017
1901..2000,5600..5799,7869,2017
1901..2000,5800..5999,8089,2017
1901..2000,6000..6199,8281,2017
1901..2000,6200..6399,8521,2017
1901..2000,6400..6599,8712,2017
1901..2000,6600..6799,8953,2017
1901..2000,6800..6999,9164,2017
1901..2000,7000..7199,9376,2017
1901..2000,7200..7399,9586,2017
1901..2000,7400..7599,9806,2017
1901..2000,7600..7799,10049,2017
1901..2000,7800..7999,10239,2017
1901..2000,8000..8199,10455,2017
1901..2000,8200..8399,10694,2017
1901..2000,8400..8599,10965,2017
1901..2000,8600..8799,11164,2017
1901..2000,8800..8999,11383,2017
1901..2000,9000..9199,11633,2017
1901..2000,9200..9399,11842,2017
1901..2000,9400..9599,12083,2017
1901..2000,9600..9799,12323,2017
1901..2000,9800..9999,12542,2017
1901..2000,10000..10199,12784,2017
1901..2000,10200..10399,12991,2017
1901..2000,10400..10599,13261,2017
1901..2000,10600..10799,13482,2017
1901..2000,10800..10999,13711,2017
1901..2000,11000..11199,13951,2017
1901..2000,11200..11399,14170,2017
1901..2000,11400..11599,14421,2017
1901..2000,11600..11799,14631,2017
1901..2000,11800..11999,14871,2017
1901..2000,12000..12499,15271,2017
1901..2000,12500..12999,15815,2017
1901..2000,13000..13499,16369,2017
1901..2000,13500..13999,16952,2017
1901..2000,14000..14499,17506,2017
1901..2000,14500..14999,18039,2017
1901..2000,15000..15499,18603,2017
1901..2000,15500..15999,19136,2017
1901..2000,16000..16499,19662,2017
1901..2000,16500..16999,20197,2017
1901..2000,17000..17499,20672,2017
1901..2000,17500..17999,21177,2017
1901..2000,18000..18499,21672,2017
1901..2000,18500..18999,22168,2017
1901..2000,19000..19499,22662,2017
1901..2000,19500..19999,23178,2017
1901..2000,20000..20499,23683,2017
